,address,city,state,listing_price,prediction
420,10 Westcott St #3,Boston,MA,325000.0,335626.44377984223
421,150 Staniford St #818,Boston,MA,725000.0,740159.064017968
422,145 Pinckney St #618,Boston,MA,559000.0,723508.4863325232
423,351 Meridian St,Boston,MA,959000.0,891005.8576639907
424,141 Chiswick Rd #3,Boston,MA,688000.0,670411.4789823096
425,150 Staniford #227,Boston,MA,749000.0,727990.6439845625
426,320 Warren St #2,Boston,MA,319000.0,304011.4466564213
427,61 Wenham St,Boston,MA,799000.0,657426.4100924092
428,10 Westcott St #1,Boston,MA,300000.0,335481.2170488405
429,79 Brunswick St Unit A,Boston,MA,250000.0,591412.6182143092
430,45 W THIRD St #315,Boston,MA,899000.0,747278.6383305853
431,7 Burroughs St #202,Boston,MA,695000.0,562180.3072745157
432,100 Lanark Rd #15,Boston,MA,359000.0,528173.4255287211
433,34 Intervale St,Boston,MA,665000.0,826523.5096703195
434,869 Beacon #1,Boston,MA,729900.0,559137.9215467672
435,61 Lubec St,Boston,MA,1799000.0,1314319.3528714783
436,88 Kingston St Unit 2C,Boston,MA,718000.0,804123.9643146705
437,7 Warren Ave #5,Boston,MA,1550000.0,1125768.0856142573
438,166 Beacon St Unit 1R,Boston,MA,675000.0,379767.72025041154
439,169-171 Walnut St,Boston,MA,999000.0,243303.3006040468
440,1 Charles St S #902,Boston,MA,1200000.0,995047.3337078241
441,34 Worcester Sq #1,Boston,MA,1955000.0,1291816.374619547
442,1 Charles St S Unit 9G,Boston,MA,2195000.0,1302487.118631651
443,836 Canterbury St,Boston,MA,829000.0,1069736.8372743279
444,469 E Fourth #1,Boston,MA,1325000.0,1200727.2133693972
445,174 M #1,Boston,MA,710000.0,831907.142781045
446,162 Endicott St #4,Boston,MA,539900.0,671528.3830590167
447,6 Bailey St,Boston,MA,1000000.0,720260.1646788996
448,8 Whittier Pl Unit 17A,Boston,MA,549000.0,542330.2469090124
449,20 Rowes Wharf Unit 609/610,Boston,MA,9750000.0,1935560.3777389836
450,1 Franklin St #4304,Boston,MA,4700000.0,1403480.9749341717
451,183 D #4,Boston,MA,849900.0,880133.6227598323
452,37 Englewood #3,Brookline,MA,999000.0,957560.8424760962
453,719 Washington St #301,Boston,MA,499000.0,525770.0313863104
454,124 Beacon St Unit PHR,Boston,MA,2190000.0,1351697.968977154
455,285 Dorchester Ave,Boston,MA,12000000.0,23873247.037026744
456,11 Juliette St #1,Boston,MA,449900.0,317905.1086282395
457,42 Eighth #5211,Boston,MA,510000.0,563465.7316200729
458,504 Bennington St,Boston,MA,480000.0,395526.70229887497
459,63 Melcher #404,Boston,MA,649000.0,824365.1632689917
460,63 Melcher #501,Boston,MA,1250000.0,1041685.3953199883
461,63 Monmouth St #2,Boston,MA,629900.0,574476.7255137154
462,45 Burnett St #406,Boston,MA,689000.0,730869.7286695994
463,45 Burnett St #304,Boston,MA,889000.0,778000.4847912637
464,45 Burnett St #105,Boston,MA,499000.0,549822.9915012576
465,1780 Columbia Rd,Boston,MA,2900000.0,1862547.5843508544
466,9-11 Newhall Pl,Boston,MA,1999999.0,796554.269939777
467,80 Winthrop St #1,Boston,MA,429000.0,284428.8734858704
468,80 Winthrop St #3,Boston,MA,489000.0,446019.6017093264
469,211 W Ninth,Boston,MA,879000.0,1006982.7817491535
470,1208 VFW Pkwy,Boston,MA,5500000.0,463668.7139111578
471,61-63 Barry St,Boston,MA,595000.0,426720.335764571
472,27 Anderson St #8,Boston,MA,799000.0,726977.520270661
473,26 Grandfield St,Dedham,MA,450000.0,405414.1430951208
474,121 Portland St Ph 3,Boston,MA,1279000.0,841772.9299353766
475,1 Franklin St #3405,Boston,MA,1594000.0,880264.0749774103
476,239 Commonwealth Ave #22,Boston,MA,1495000.0,1050197.9572694635
477,65 E India Row Unit 40D,Boston,MA,825000.0,867473.6176460243
478,145 Pinckney St #332,Boston,MA,679000.0,740429.7092320535
479,1408 Commonwealth Ave #4,Boston,MA,369000.0,514787.34597290086
480,143-171 Hyde Park Ave Unit 155-2,Boston,MA,769000.0,828161.3370804775
481,23 Chickatawbut St Unit A,Boston,MA,839999.0,709738.8720767219
482,33 Sleeper St #306,Boston,MA,1250000.0,1119617.141870036
483,241 Lexington St #2,Boston,MA,669000.0,568789.609320494
484,77 Torrey #2,Boston,MA,469000.0,502400.47709768615
485,61 Farragut Rd #3,Boston,MA,1050000.0,891031.4678010193
486,107 Myrtle St,Boston,MA,2400000.0,1261246.7095857016
487,33-35 Eastburn St,Boston,MA,1149000.0,1051859.1978043567
488,26 N Crescent Circuit,Boston,MA,939500.0,953228.5671925277
489,4 Battery Wharf #4611,Boston,MA,4990000.0,1554977.2025194678
490,56 East #3,Boston,MA,519900.0,508534.83816289995
491,176 Humboldt Ave #4,Boston,MA,479000.0,440126.5157949737
492,459 Massachusetts Ave #5,Boston,MA,849000.0,864277.8806425135
493,80 A St #3,Boston,MA,899000.0,1068393.6638021793
494,80 Liverpool St #80,Boston,MA,720000.0,702248.3875390426
495,17 Florence St #18,Boston,MA,195000.0,425784.6250262866
496,56 Monterey Ave,Boston,MA,409900.0,435304.03879085893
497,703 Washington St,Boston,MA,540000.0,757994.057567466
498,112 Fulton St Unit 1C,Boston,MA,789000.0,900378.0793890932
499,1 Franklin St #2601,Boston,MA,2395000.0,1181485.758236531
500,198 W Springfield #2,Boston,MA,799000.0,804611.0924675101
501,65 Rutland St #1,Boston,MA,1999000.0,1228794.352880441
502,16 Boardman St #307,Boston,MA,519000.0,401882.82562073355
503,48 Hansborough,Boston,MA,250000.0,277826.6141704784
504,189 Trenton St #2,Boston,MA,689000.0,567636.7415207151
505,171 Everett St,Boston,MA,879000.0,893001.0607537432
506,580 Washington St Ph 3,Boston,MA,3195000.0,1366404.628476607
507,89 Train St #1,Boston,MA,465000.0,401969.95125167863
508,100 A #102,Boston,MA,1849000.0,1065387.0852988919
509,100 A #301,Boston,MA,2049000.0,1233458.4651442894
510,121 Tremont St Unit A4,Boston,MA,459900.0,564792.5496604042
511,50 Waverly St #0,Boston,MA,985000.0,878020.5818900312
512,166 Marlborough St Unit 3/4,Boston,MA,3800000.0,1257752.7352728338
513,145 Pinckney St #210,Boston,MA,699000.0,750185.2389299124
514,182 Savannah Ave,Boston,MA,649000.0,1140745.131474972
515,217-219 Lamartine St,Boston,MA,3700000.0,1906818.1670708887
516,2 Avery St Ph 2A,Boston,MA,10500000.0,2367036.157073889
517,54-56 Belmont St,Boston,MA,5900000.0,3158177.614744464
518,54-56 Belmont St #2,Boston,MA,1999000.0,1390924.2968713793
519,121 Portland St #605,Boston,MA,535000.0,782851.6443720802
520,285 Bowen St #1,Boston,MA,765000.0,932456.5571374989
521,35 ROSSMORE Rd #3,Boston,MA,649000.0,684582.7211857156
522,35 ROSSMORE Rd #2,Boston,MA,649000.0,684582.7211857156
523,35 ROSSMORE Rd #1,Boston,MA,639000.0,684288.0858201279
524,1 Avery St Unit 11G,Boston,MA,1395000.0,1196601.4945058094
525,2 Florence St,Boston,MA,999000.0,1090740.2833384455
526,3 Old Lantern Cir,Paxton,MA,549000.0,905521.0751322557
527,516 Washington St,Boston,MA,1499000.0,1030678.955635705
528,8 Ransom Rd #16,Boston,MA,515000.0,551223.3000844201
529,52 Fayette St #2,Boston,MA,998500.0,1009053.7164675517
530,67 Webster St,Boston,MA,799900.0,727104.2863673423
531,60 Seymour St #3,Boston,MA,459000.0,556555.4440611395
532,111 Perkins St #037,Boston,MA,559000.0,630325.8835417054
533,3 Avalon Rd,Milton,MA,759900.0,613153.7522520685
534,55 Hillock St,Boston,MA,224999.0,389405.81234702806
535,867 Saratoga St #1,Boston,MA,469000.0,440613.59599486494
536,157 Newbury St #5,Boston,MA,2700000.0,1174774.9165403617
537,8 Whittier Pl Unit 23B,Boston,MA,535000.0,548063.24448833
538,110 Broad St #404,Boston,MA,2675000.0,1251550.6668357824
539,36 Symphony Rd Unit 4B,Boston,MA,1395000.0,735567.5747202032
540,10 Jaeger Ter,Boston,MA,995000.0,890970.6314637945
541,86 Sanborn Ave #2,Boston,MA,494000.0,621736.8321575838
542,50 N Margin,Boston,MA,3100000.0,1557069.4293669374
543,46 Lucerne,Boston,MA,325000.0,567152.4745442083
544,20 Rowes Wharf #701,Boston,MA,1475000.0,1094681.7046917637
545,99 Brooks St,Boston,MA,679000.0,890768.5390302395
546,43 Cliftondale St,Boston,MA,579900.0,644057.5782227048
547,26 hackensack Rd,Brookline,MA,680000.0,1045055.5116666765
548,17 Harvard Ave,Boston,MA,890000.0,829696.7316955049
549,738 E Third St,Boston,MA,1099000.0,1013627.0167862943
550,36 VFW Pkwy,Boston,MA,1249000.0,853399.9529559107
551,809 E Broadway,Boston,MA,1999000.0,1394393.0661639015
552,695 E 8Th St #1,Boston,MA,689900.0,783725.3795695547
553,9 Penniman Rd,Brookline,MA,2250000.0,1677782.322126174
554,201 W Brookline #201,Boston,MA,4399000.0,1584864.7450446466
555,5 chestnut #1,Boston,MA,1675000.0,891187.4508733512
556,18 Laurel Unit B,Boston,MA,469900.0,616435.6150103624
557,386-388 Centre St,Boston,MA,2400000.0,1432398.7905913591
558,35 Neponset Ave #35,Boston,MA,699000.0,835699.9090266363
559,35 Concord Sq,Boston,MA,3595000.0,1722522.0605415867
560,111 Beach St Unit 3E,Boston,MA,1044000.0,1077357.4874879855
561,201 W Brookline #103,Boston,MA,2799000.0,1350896.2323836202
562,221 Mount Auburn #108,Cambridge,MA,805000.0,853840.7161022907
563,91 Burrell St,Boston,MA,749999.0,638062.4494050412
564,183 D #6,Boston,MA,949900.0,898477.1163887365
565,1 Franklin #3106,Boston,MA,1439000.0,923192.5728483426
566,580 Washington St #209,Boston,MA,1350000.0,1044814.9432407895
567,83 GREEN St,Boston,MA,945000.0,571174.2130810301
568,1 Saint James Pl,Boston,MA,484000.0,507762.80045077624
569,51 Selwyn St,Boston,MA,769900.0,711118.1236060411
570,95 Boardman St #1,Boston,MA,699900.0,769726.9014328041
571,40 Traveler Ph 8,Boston,MA,2888000.0,1380098.9858237875
572,121 Portland St #309,Boston,MA,879900.0,934333.7148345171
573,232 Old Colony Ave #406,Boston,MA,1175000.0,1031440.6935226175
574,232 Old Colony Ave #304,Boston,MA,999000.0,936905.3955584324
575,25-29 Isabella St #1,Boston,MA,2475000.0,1218180.439861967
576,2 W 6th St #104,Boston,MA,739000.0,723509.4050368366
577,3 Roslin #3,Boston,MA,549999.0,492554.1835987675
578,346-354 Congress St #401,Boston,MA,1789000.0,1247265.5788807755
579,57 Gerrish St,Boston,MA,1178880.0,1314464.3839174993
580,15-1/2 Tremlett St,Boston,MA,839000.0,541287.6842460422
581,5 condor St #3,Boston,MA,459000.0,420907.3001868614
582,194 Dorchester St,Boston,MA,995000.0,968537.9591127257
583,9 W Broadway #425,Boston,MA,949900.0,884211.7665425546
584,71 Willow Ct #1,Boston,MA,649900.0,585778.6194850135
585,40 Traveler #503,Boston,MA,1399000.0,1203234.5700569425
586,40 Traveler #502,Boston,MA,1199000.0,1098765.2655375858
587,40 Traveler #401,Boston,MA,1595000.0,1204782.2188208464
588,1 Charles St S Unit 3G,Boston,MA,1450000.0,1046854.0022113647
589,150 Dorchester Ave #304,Boston,MA,919000.0,948805.4150094634
590,245-255 condor St,Boston,MA,12000000.0,373646.6776522193
591,39 Englewood Ave #10,Boston,MA,435000.0,408793.6226899817
592,500 Atlantic Ave Unit 14F,Boston,MA,2668000.0,1281544.4630063523
593,0 Tafts Ave (Rear),Winthrop,MA,399000.0,643205.1945304733
594,37 Englewood Ave #2,Brookline,MA,988000.0,1029292.4673512431
595,20 RADCLIFFE Rd #302,Boston,MA,449000.0,522803.03519224434
596,12 Gene St,Boston,MA,649000.0,793239.0364592047
597,170 Tremont St #1701,Boston,MA,1399000.0,1129885.8145017663
598,241 Perkins Unit D-302,Boston,MA,1999000.0,1352794.4510579288
599,40 Traveler St #509,Boston,MA,1550000.0,694162.0900295738
600,89 Blue Hill Ave #3,Boston,MA,405000.0,480369.1292352744
601,71 W Selden St #5,Boston,MA,239000.0,193606.92734914809
602,606-608 Saratoga St,Boston,MA,659000.0,533991.5904639841
603,232 Old Colony Ave #505,Boston,MA,940000.0,906662.2059463093
604,232 Old Colony Ave #403,Boston,MA,875000.0,900672.6793921192
605,232 Old Colony Ave #201,Boston,MA,699000.0,733065.5720338656
606,25 Division,Chelsea,MA,1099000.0,1049202.4071923122
607,244 Paris St,Boston,MA,1649000.0,1287397.3068332516
608,35-35R Holborn St,Boston,MA,809000.0,908621.293842541
609,16 Cornell St,Boston,MA,579000.0,625665.2457761632
610,227 Coolidge Ave Ph A,Watertown,MA,499000.0,968589.4424695985
611,183 Commonwealth Ave #4,Boston,MA,4950000.0,1309112.863583831
612,464 Commonwealth Ave #39,Boston,MA,399000.0,492534.0296354878
613,500 Atlantic Ave Unit 19M,Boston,MA,1850000.0,1256489.8765061924
614,25-29 Isabella St #5,Boston,MA,3650000.0,1299490.389445231
615,50 Liberty Dr Unit 8H,Boston,MA,1250000.0,529501.4070468653
616,30 Taunton Ave #1,Boston,MA,399000.0,253284.81862070365
617,54 Crescent Ave Unit N,Boston,MA,550000.0,617763.9379444593
618,411 Beacon St #1,Boston,MA,959000.0,1017769.1239078718
619,110 Broad St Ph 1,Boston,MA,5990000.0,1452928.843142477
620,0 Reservoir Ln,Brookline,MA,2400000.0,1199136.5815062432
621,62 Beacon St #1,Boston,MA,3990000.0,1249115.711380734
622,5 Huntoon St,Boston,MA,799000.0,673222.8331077633
623,63 Melcher #307,Boston,MA,649000.0,823222.5381567229
624,1140 Washington St Unit 3D,Boston,MA,2100000.0,1384018.0029478825
625,2 Holbrook Ave,Boston,MA,619000.0,1028229.8280537701
626,75 Marlborough #2,Boston,MA,1195000.0,814842.6003269469
627,405 Commonwealth Ave #10,Boston,MA,775000.0,810244.0742171814
628,18 Hancock St #2,Boston,MA,899000.0,787479.3892344702
629,96 Academy Hill Rd,Boston,MA,950000.0,1119024.710058425
630,26 Ogden St,Boston,MA,700000.0,912261.7726903348
631,71 Charles St,Boston,MA,3950000.0,1392425.056263497
632,60 Dracut St #5,Boston,MA,785000.0,800707.4174551356
633,21 Glenley Ter,Boston,MA,1100000.0,1211768.2664649915
634,65 E India Row Unit 28 EF,Boston,MA,2500000.0,1471295.7657317317
635,99 Tremont St #302,Boston,MA,870600.0,751313.3158930475
636,46 StoneHill Road-46,Boston,MA,469950.0,681258.3455019629
637,50 Liberty Unit 6D,Boston,MA,2429000.0,1151553.7906892
638,9 Harvard Ave,Boston,MA,900000.0,962937.8727156841
639,7 Warren Ave #6,Boston,MA,2600000.0,1236574.2236075026
640,57 L St #11,Boston,MA,889000.0,896154.6856810336
641,57 L St #12,Boston,MA,1150000.0,930630.2447580004
642,8 Whittier Pl,Boston,MA,45000.0,-145265.3634732687
643,234 Causeway St #822,Boston,MA,899000.0,733797.4734963526
644,141 W Second #101,Boston,MA,1100000.0,932458.1672391326
645,1 Franklin St #3707,Boston,MA,2599000.0,1179049.199240139
646,40 Fisher Ave,Boston,MA,11000000.0,6640343.847620515
647,40 Traveler St #404,Boston,MA,709000.0,858486.0200936783
648,145 Whitfield St,Boston,MA,850000.0,771745.6400938234
649,197 Eighth St Ph 221,Boston,MA,1775000.0,1394642.5276147297
650,77-79 Alicia Rd,Boston,MA,810000.0,964153.3873613679
651,329 Sumner St,Boston,MA,1250000.0,676013.8359849703
652,195 Beacon St #1,Boston,MA,989000.0,409618.66726637457
653,14 Hereford St #1,Boston,MA,920000.0,497579.1622216817
654,580 Washington St Unit 8C,Boston,MA,2100000.0,1116638.9202615672
655,65 E India Row Unit 3G,Boston,MA,949900.0,1068881.426978043
656,21 Caton St,Boston,MA,389900.0,607457.1427584465
657,12 Hesston Ter #3,Boston,MA,369000.0,532834.573413739
658,6 Linwood,Boston,MA,1399000.0,816943.8013902442
659,156-168 Terrace St #417,Boston,MA,610000.0,507330.6163110541
660,156-168 Terrace St #407,Boston,MA,515000.0,459653.9257713306
661,151 Tremont St Unit LL114,Boston,MA,78000.0,1994107.785367667
662,10 Montfern Ave #2,Boston,MA,539000.0,525998.8875021978
663,2400 Beacon #412,Boston,MA,1150000.0,880415.7968180671
664,20 Lawrence St,Boston,MA,2400000.0,1250888.4177876296
665,10 Knowlton St,Boston,MA,709000.0,813289.4218754163
666,40 Traveler #508,Boston,MA,1499000.0,1110720.4062683156
667,174 Boston St,Boston,MA,2375000.0,871321.5093590808
668,510 E 3rd St #1,Boston,MA,589999.0,529031.0682372624
669,2 Franklin St #2,Boston,MA,1260000.0,988557.0993973399
670,2 Franklin St #3,Boston,MA,1160000.0,966083.2814636333
671,3 Avery St #304,Boston,MA,1195000.0,1369977.9486681113
672,80 Broad St #401,Boston,MA,1375000.0,1277625.2034806947
673,41 Leniston St,Boston,MA,969900.0,1140694.4608672804
674,41 Park Dr Unit B,Boston,MA,739000.0,634751.5220075713
675,197 Eighth St #212,Boston,MA,699900.0,702237.8634239439
676,33 Pond Ave #419,Brookline,MA,875000.0,994402.3165353395
677,150 W Broadway #418,Boston,MA,999999.0,870896.8784207774
678,2 West #108,Boston,MA,879000.0,763299.5030328736
679,1 Franklin #5201,Boston,MA,4200000.0,1285364.449105528
680,7 E Springfield Unit 4A,Boston,MA,1125000.0,1038102.4252870718
681,7 E Springfield Unit 3A,Boston,MA,1200000.0,1049637.1011806221
682,844 E Fourth #4,Boston,MA,1049000.0,915252.0628033199
683,305 Commonwealth #3,Boston,MA,5290000.0,1343169.6309369318
684,305 Commonwealth #2,Boston,MA,10990000.0,1681605.7443841293
685,228 Allandale Rd Unit 2A,Boston,MA,1045000.0,1066694.4121289232
686,121 Portland St #709,Boston,MA,929000.0,982888.3223457218
687,Lot 1 Milton Ave,Boston,MA,849999.0,728426.8493878192
688,121 Portland St #708,Boston,MA,969000.0,900758.249447691
689,110 Stuart St Unit 16C&D,Boston,MA,2435000.0,1406333.7218185917
690,7 Lorenzo St,Boston,MA,699999.0,755489.4122318393
691,111 Perkins St #180,Boston,MA,375000.0,586244.8455546711
692,22 Drayton Ave,Boston,MA,679900.0,993041.4222320013
693,40 Monument Ave,Boston,MA,2295000.0,1044981.7072135233
694,232 Old Colony Ave #205,Boston,MA,899000.0,912688.0191172326
695,34 Atwill Rd,Boston,MA,829000.0,914597.7931288311
696,1 Charles St S #812,Boston,MA,1260000.0,1127620.7816816329
697,14 Essex St,Boston,MA,1399000.0,1237294.9400156932
698,213 E Eagle Unit -,Boston,MA,680000.0,586580.6371734327
699,101 Nonantum St,Boston,MA,949000.0,783108.0678210072
700,582 Canterbury St #6,Boston,MA,649000.0,755591.2250059731
701,241 Bunker Hill St,Boston,MA,1349000.0,1150915.2179732528
702,63 Melcher #403,Boston,MA,949000.0,862750.7352635006
703,300 Pier 4 Blvd Unit 8B,Boston,MA,6380400.0,1670019.5874133117
704,300 Pier 4 Blvd Unit PHG,Boston,MA,9548220.0,1700775.9609689417
705,1 Laurel St,Boston,MA,2850000.0,1380006.352060327
706,300 Pier 4 Blvd Unit 8E,Boston,MA,2987450.0,1212973.6575786227
707,300 Pier 4 Blvd Unit 4D,Boston,MA,4694690.0,1415298.6327954659
708,1 Avery St Unit 20A,Boston,MA,2449000.0,1567575.0406862262
709,3 Avery St #404,Boston,MA,1248988.0,1370600.5136664028
710,495 Columbia Rd,Boston,MA,899000.0,996137.2576324064
711,92 Chandler St #1,Boston,MA,1795000.0,1158675.8389236897
712,303 Sumner St #2,Boston,MA,799000.0,677527.9206986454
713,1 Charles St #1404,Boston,MA,2650000.0,1372692.7606894372
714,80 Fenwood #809,Boston,MA,639900.0,630942.9450759963
715,175 Clare Ave Unit E7,Boston,MA,220000.0,414495.2629324731
716,2 W 6th St #107,Boston,MA,1499000.0,1108979.6872568757
717,3 Avery St #501,Boston,MA,849000.0,1155389.4946465197
718,9 W Broadway #311,Boston,MA,1030000.0,917078.7338209131
719,34 Mascot St,Boston,MA,710000.0,962399.4866354766
720,485 Harrison Ave #207,Boston,MA,1199900.0,1090967.6675745936
721,699-701 E Broadway,Boston,MA,2750000.0,1369219.3616897136
722,85 E India Row Unit 15C&D,Boston,MA,2099900.0,932259.5104449375
723,26 Holyoke St,Boston,MA,6950000.0,1803871.009178907
724,87 Beacon St Unit 2/3R,Boston,MA,3498000.0,1263873.4492774832
725,87 Beacon St #2,Boston,MA,2618000.0,1002573.3605839445
726,6 Arlington St,Boston,MA,12750000.0,2741364.7555125067
727,2 Avery Ph B,Boston,MA,7900000.0,1984504.9901761163
728,40 Stellman Rd,Boston,MA,1059000.0,1338258.4573736822
729,520 Talbot Ave #2,Boston,MA,309000.0,486522.5221068171
730,398 Beacon St Unit 1A,Boston,MA,3500000.0,1700257.6793228094
731,3 Avery St #309,Boston,MA,839000.0,1008541.0882342847
732,197 Eighth St #611,Boston,MA,1629000.0,1154891.0441539215
733,0 VFW Pkwy,Boston,MA,39900.0,894579.1887209183
734,1 Franklin St #5302,Boston,MA,8000000.0,1800790.5170875962
735,1051-R Washington St,Boston,MA,535000.0,675962.129861494
736,45 Constellation Wharf #45,Boston,MA,1849000.0,1347391.5686584308
737,27 Woodmere Dr #17,Milton,MA,1150000.0,878345.071697958
738,9 Westmore Rd,Boston,MA,499000.0,333155.9462522805
739,172 Magnolia St Unit C,Boston,MA,450000.0,607615.0330245951
740,39 South St #6,Boston,MA,449000.0,537054.0186867109
741,121 Portland St #807,Boston,MA,799000.0,745063.052346614
742,175 Beacon St,Boston,MA,15500000.0,2464239.2540868605
743,31-33 Commonwealth #4,Boston,MA,2859000.0,1154866.705474864
744,1 Avery St Unit 22A,Boston,MA,2550000.0,1525289.2478659863
745,110 Stuart St Unit 23I,Boston,MA,629000.0,802050.2546513991
746,241 Beacon St #5,Boston,MA,1595000.0,1009997.6330144336
747,1501 Commonwealth Unit PS48,Boston,MA,47000.0,13502503.677651491
748,88 Kingston St Unit 6F,Boston,MA,899000.0,997537.1937826558
749,22 Anita Ter,Boston,MA,1395500.0,857393.5342457418
750,27 Cook St,Boston,MA,1549000.0,1054194.7395099953
751,151 Tremont St Unit 8B,Boston,MA,695000.0,794998.0174754525
752,30 Polk #103,Boston,MA,760000.0,877591.9378210146
753,54-56 Belmont St,Boston,MA,2319000.0,1268307.2599349883
754,140 Bellevue St,Boston,MA,949000.0,1069285.2432685813
755,451 Marlborough Unit 1W,Boston,MA,2490000.0,1251992.941095515
756,719 Washington St #201,Boston,MA,475000.0,521388.9220294247
757,25 Dartmouth St #1,Boston,MA,1499000.0,1184717.0443686459
758,126 D St,Boston,MA,1800000.0,1093088.2002833802
759,99 Tremont St #116,Boston,MA,625100.0,558742.4250568589
760,100 Belvidere St Unit 10A,Boston,MA,5995000.0,1498499.2994211323
761,820R E Sixth St,Boston,MA,789000.0,1107510.2635162515
762,100 Cottage St,Brookline,MA,2490000.0,1275911.5629485312
763,289 Walk Hill St,Boston,MA,7000000.0,764079.9556508551
764,273 Beacon St #1,Boston,MA,3250000.0,1314932.721728102
765,156 Falcon St #2,Boston,MA,585000.0,543621.3225641461
766,121 Portland St #903,Boston,MA,999000.0,920948.4756420495
767,3 Avery St #308,Boston,MA,1100000.0,1293141.5863082067
768,154 Falcon St #3,Boston,MA,529000.0,395330.33136583737
769,24 Charter St,Boston,MA,3500000.0,21888092.22042083
770,237-239 Parsons,Boston,MA,850000.0,876102.7897216277
771,776 Boylston St Unit E9H,Boston,MA,4795000.0,1419764.597025194
772,15 Howard Ave #3,Boston,MA,419000.0,529265.3116856832
773,20 Taft Hill Park Unit 12A,Boston,MA,533000.0,660783.5559691894
774,42 8Th St #3522,Boston,MA,929000.0,801416.1176876177
775,500 Atlantic Ave Unit 14S,Boston,MA,595000.0,829032.1104328239
776,2001 Commonwealth Ave #4,Boston,MA,489000.0,531043.9173062136
777,130 Thornton St #3,Boston,MA,699000.0,666286.0083794785
778,137 Peterborough St #14,Boston,MA,739000.0,638738.3057570963
779,252 254 Paris St,Boston,MA,1650000.0,1861946.6372868617
780,24 Ellison Ave #2,Boston,MA,495000.0,230511.87389433628
781,11 Exeter St #3,Boston,MA,4080000.0,1296742.5899039938
782,45 Province St #1406,Boston,MA,1635000.0,1070090.0262717197
783,4 Charlesgate E #101,Boston,MA,1199000.0,1070433.187992249
784,36 Whitman St #2,Boston,MA,349000.0,367110.0343387658
785,19 Edwin St,Boston,MA,600000.0,295270690.97756726
786,278-280 Gold St #4,Boston,MA,939000.0,590155153.2322698
787,45 Temple St Ph 1,Boston,MA,18000000.0,2500108.714540655
788,534 Commonwealth Ave Unit 2C,Boston,MA,609900.0,507359.31321059645
789,321-325 Meridian St #8,Boston,MA,299000.0,353094.6225800159
790,40 Traveler St #512,Boston,MA,755000.0,853484.7006124489
791,5 Bel Arbor Dr,Paxton,MA,335000.0,563964.9456412261
792,481 Harrison Ave Unit 4B,Boston,MA,2275000.0,1162803.3229167892
793,3531 Washington St #520,Boston,MA,845000.0,1312572.5977210158
794,3531 Washington St #422,Boston,MA,775000.0,1315672.5398532117
795,3531 Washington St #406,Boston,MA,595000.0,1142071.5405452203
796,3531 Washington St #324,Boston,MA,650000.0,1294885.491054674
797,3531 Washington St #220,Boston,MA,735000.0,1312576.4544122808
798,33 Pond Ave #321,Brookline,MA,879900.0,995421.1666818473
799,29 Gate House Rd,Newton,MA,1799000.0,1229191.4327553334
800,13 Tuckerman St #1,Boston,MA,1299900.0,809010.0534403415
801,6 O St,Boston,MA,1299999.0,632380.4108267669
802,178 Thornton St #4,Boston,MA,659000.0,640634.5433249578
803,178 Thornton St #2,Boston,MA,555000.0,605538.5486804931
804,110 Stuart St Unit 25H,Boston,MA,1350000.0,960343.2717560583
805,41 Warren Ave Unit G,Boston,MA,699000.0,861531.9922581671
806,15 Sleeper St #206,Boston,MA,1199000.0,913718.2253482661
807,105 Prince St #1,Boston,MA,525000.0,683155.3293304214
808,3 Nira,Boston,MA,1399000.0,1174236.4823791026
809,47 Notre Dame,Boston,MA,969000.0,555950.1537535692
810,6-8 Sunset St,Boston,MA,2325000.0,1273698.641345802
811,55 Wachusett St #3,Boston,MA,975000.0,875148.8945870921
812,35 Kingston #5,Boston,MA,1800000.0,791043.6373771047
813,50 Liberty Ph 2A,Boston,MA,11500000.0,1848063.088409399
814,130 Thornton St #2,Boston,MA,649000.0,628333.4221476091
815,130 Thornton St #1,Boston,MA,699000.0,679982.8583691029
816,49 Leyden St #5,Boston,MA,674900.0,600567.3769561468
817,50 Liberty Unit 10G,Boston,MA,1799000.0,990917.5701755697
818,580 Washington St #1203,Boston,MA,2150000.0,1293338.989488111
819,37 Orchardhill Rd,Boston,MA,749999.0,828104.2893407834
820,83 Waltham St #3,Boston,MA,2895000.0,1306370.3217889662
821,714 E 5th St #2,Boston,MA,814900.0,705837.1211269053
822,150 W Broadway #11,Boston,MA,1100000.0,890939.6138294835
823,6 Whittier Pl Unit 12A,Boston,MA,620000.0,529617.7868615737
824,99 E Brookline #2,Boston,MA,597500.0,817490.6933450375
825,2 W 6th #207,Boston,MA,1199900.0,948535.0684797538
826,43 WHITFIELD #2,Boston,MA,239900.0,344049.90260114055
827,58-60 Copeland #3,Boston,MA,499000.0,6310841.5913828015
828,58-60 Copeland #2,Boston,MA,489000.0,909232.6192374171
829,58-60 Copeland St #1,Boston,MA,469000.0,59350004.40519547
830,25 Holborn St,Boston,MA,499900.0,30163374.78196392
831,121 Portland St #609,Boston,MA,759000.0,731693.7358478932
832,318 Summit Ave #7,Boston,MA,419000.0,514652.84144313505
833,2 Avery St Unit 18H,Boston,MA,1750000.0,1227199.0929903255
834,90 Walnut Ave #1,Boston,MA,439900.0,599804.1902528087
835,106 Thirteenth St #124,Boston,MA,449000.0,709261.3268401874
836,90 Walnut Ave,Boston,MA,439900.0,526951.6474629738
