,address,city,state,listing_price,prediction
420,10 Westcott St #3,Boston,MA,325000.0,237148.1303086715
421,150 Staniford St #818,Boston,MA,725000.0,735241.6602847339
422,145 Pinckney St #618,Boston,MA,559000.0,626695.9701391761
423,351 Meridian St,Boston,MA,959000.0,914564.7406507651
424,141 Chiswick Rd #3,Boston,MA,688000.0,682207.5225442699
425,150 Staniford #227,Boston,MA,749000.0,693261.9933620074
426,320 Warren St #2,Boston,MA,319000.0,276081.4418617358
427,61 Wenham St,Boston,MA,799000.0,635008.6640860362
428,10 Westcott St #1,Boston,MA,300000.0,219524.44958620972
429,79 Brunswick St Unit A,Boston,MA,250000.0,394420.6310477952
430,45 W THIRD St #315,Boston,MA,899000.0,839442.4142631306
431,7 Burroughs St #202,Boston,MA,695000.0,693100.1577950893
432,100 Lanark Rd #15,Boston,MA,359000.0,427456.5138509644
433,34 Intervale St,Boston,MA,665000.0,815048.9830113451
434,869 Beacon #1,Boston,MA,729900.0,439983.71031460806
435,61 Lubec St,Boston,MA,1799000.0,1440257.8296437552
436,88 Kingston St Unit 2C,Boston,MA,718000.0,708831.398882533
437,7 Warren Ave #5,Boston,MA,1550000.0,1166794.9522265007
438,166 Beacon St Unit 1R,Boston,MA,675000.0,696853.5407752127
439,169-171 Walnut St,Boston,MA,999000.0,709044.1310127834
440,1 Charles St S #902,Boston,MA,1200000.0,1112920.4566356312
441,34 Worcester Sq #1,Boston,MA,1955000.0,1319673.551885261
442,1 Charles St S Unit 9G,Boston,MA,2195000.0,1445012.6675400925
443,836 Canterbury St,Boston,MA,829000.0,1052250.3265399977
444,469 E Fourth #1,Boston,MA,1325000.0,1195974.0377419046
445,174 M #1,Boston,MA,710000.0,826656.6133497553
446,162 Endicott St #4,Boston,MA,539900.0,627897.9826888526
447,6 Bailey St,Boston,MA,1000000.0,922185.1218135862
448,8 Whittier Pl Unit 17A,Boston,MA,549000.0,487947.0775058246
449,20 Rowes Wharf Unit 609/610,Boston,MA,9750000.0,3505488.102814776
450,1 Franklin St #4304,Boston,MA,4700000.0,2299634.4041566476
451,183 D #4,Boston,MA,849900.0,885279.7725380589
452,37 Englewood #3,Brookline,MA,999000.0,889788.1856284377
453,719 Washington St #301,Boston,MA,499000.0,488091.0791094536
454,124 Beacon St Unit PHR,Boston,MA,2190000.0,1519287.1266686947
455,285 Dorchester Ave,Boston,MA,12000000.0,23262873.394889817
456,11 Juliette St #1,Boston,MA,449900.0,300604.99795676256
457,42 Eighth #5211,Boston,MA,510000.0,538190.1437891424
458,504 Bennington St,Boston,MA,480000.0,429224.31825745024
459,63 Melcher #404,Boston,MA,649000.0,1002991.3048758802
460,63 Melcher #501,Boston,MA,1250000.0,1284120.4082208984
461,63 Monmouth St #2,Boston,MA,629900.0,553857.0140349984
462,45 Burnett St #406,Boston,MA,689000.0,786983.2168253092
463,45 Burnett St #304,Boston,MA,889000.0,845848.3112724817
464,45 Burnett St #105,Boston,MA,499000.0,598998.7796494095
465,1780 Columbia Rd,Boston,MA,2900000.0,2247441.1499062367
466,9-11 Newhall Pl,Boston,MA,1999999.0,1117633.7340675318
467,80 Winthrop St #1,Boston,MA,429000.0,263489.91962191823
468,80 Winthrop St #3,Boston,MA,489000.0,420709.95322710474
469,211 W Ninth,Boston,MA,879000.0,924353.270328077
470,1208 VFW Pkwy,Boston,MA,5500000.0,514682.1911836993
471,61-63 Barry St,Boston,MA,595000.0,385782.4883374331
472,27 Anderson St #8,Boston,MA,799000.0,714581.7355241415
473,26 Grandfield St,Dedham,MA,450000.0,419723.41679885855
474,121 Portland St Ph 3,Boston,MA,1279000.0,1139695.0701555463
475,1 Franklin St #3405,Boston,MA,1594000.0,1395179.339579168
476,239 Commonwealth Ave #22,Boston,MA,1495000.0,1238746.223281449
477,65 E India Row Unit 40D,Boston,MA,825000.0,952733.919988421
478,145 Pinckney St #332,Boston,MA,679000.0,672087.493258785
479,1408 Commonwealth Ave #4,Boston,MA,369000.0,422917.81878138776
480,143-171 Hyde Park Ave Unit 155-2,Boston,MA,769000.0,768595.7740668796
481,23 Chickatawbut St Unit A,Boston,MA,839999.0,794780.288241681
482,33 Sleeper St #306,Boston,MA,1250000.0,1056030.3735437489
483,241 Lexington St #2,Boston,MA,669000.0,585236.813947829
484,77 Torrey #2,Boston,MA,469000.0,448062.5835243175
485,61 Farragut Rd #3,Boston,MA,1050000.0,920222.3379312011
486,107 Myrtle St,Boston,MA,2400000.0,1308627.6275114308
487,33-35 Eastburn St,Boston,MA,1149000.0,1028671.330652409
488,26 N Crescent Circuit,Boston,MA,939500.0,857571.1961795725
489,4 Battery Wharf #4611,Boston,MA,4990000.0,2294452.6722095665
490,56 East #3,Boston,MA,519900.0,502523.6108793947
491,176 Humboldt Ave #4,Boston,MA,479000.0,439625.23261507775
492,459 Massachusetts Ave #5,Boston,MA,849000.0,771812.7099307838
493,80 A St #3,Boston,MA,899000.0,945953.4984579186
494,80 Liverpool St #80,Boston,MA,720000.0,694495.7786139664
495,17 Florence St #18,Boston,MA,195000.0,226729.15927025303
496,56 Monterey Ave,Boston,MA,409900.0,380855.8897881481
497,703 Washington St,Boston,MA,540000.0,666487.5333741822
498,112 Fulton St Unit 1C,Boston,MA,789000.0,712821.6039619856
499,1 Franklin St #2601,Boston,MA,2395000.0,1645693.6585185507
500,198 W Springfield #2,Boston,MA,799000.0,841084.3602508309
501,65 Rutland St #1,Boston,MA,1999000.0,1271622.5957711681
502,16 Boardman St #307,Boston,MA,519000.0,460365.7852360483
503,48 Hansborough,Boston,MA,250000.0,389738.45451924717
504,189 Trenton St #2,Boston,MA,689000.0,606522.2279939314
505,171 Everett St,Boston,MA,879000.0,871678.015496094
506,580 Washington St Ph 3,Boston,MA,3195000.0,1865741.563818463
507,89 Train St #1,Boston,MA,465000.0,398516.7547892175
508,100 A #102,Boston,MA,1849000.0,1273363.1947700009
509,100 A #301,Boston,MA,2049000.0,1404003.9460798928
510,121 Tremont St Unit A4,Boston,MA,459900.0,450613.73588187236
511,50 Waverly St #0,Boston,MA,985000.0,871849.7271370329
512,166 Marlborough St Unit 3/4,Boston,MA,3800000.0,1848688.2654238215
513,145 Pinckney St #210,Boston,MA,699000.0,635456.7894610348
514,182 Savannah Ave,Boston,MA,649000.0,1150717.2282759785
515,217-219 Lamartine St,Boston,MA,3700000.0,2335964.911279315
516,2 Avery St Ph 2A,Boston,MA,10500000.0,3362033.6681541847
517,54-56 Belmont St,Boston,MA,5900000.0,3570748.152669606
518,54-56 Belmont St #2,Boston,MA,1999000.0,1486087.148044242
519,121 Portland St #605,Boston,MA,535000.0,808733.8697307108
520,285 Bowen St #1,Boston,MA,765000.0,857345.7971548033
521,35 ROSSMORE Rd #3,Boston,MA,649000.0,760093.9842495678
522,35 ROSSMORE Rd #2,Boston,MA,649000.0,760093.9842495678
523,35 ROSSMORE Rd #1,Boston,MA,639000.0,752142.9820053189
524,1 Avery St Unit 11G,Boston,MA,1395000.0,1172963.737633288
525,2 Florence St,Boston,MA,999000.0,1262161.9125543216
526,3 Old Lantern Cir,Paxton,MA,549000.0,1022806.2366260015
527,516 Washington St,Boston,MA,1499000.0,1143835.1240670888
528,8 Ransom Rd #16,Boston,MA,515000.0,569079.7248839922
529,52 Fayette St #2,Boston,MA,998500.0,962187.792295153
530,67 Webster St,Boston,MA,799900.0,678668.5545218838
531,60 Seymour St #3,Boston,MA,459000.0,530777.1432328266
532,111 Perkins St #037,Boston,MA,559000.0,570518.7256307569
533,3 Avalon Rd,Milton,MA,759900.0,674485.7678076155
534,55 Hillock St,Boston,MA,224999.0,354887.2369660067
535,867 Saratoga St #1,Boston,MA,469000.0,357305.970575916
536,157 Newbury St #5,Boston,MA,2700000.0,1718896.3356537505
537,8 Whittier Pl Unit 23B,Boston,MA,535000.0,481517.56190315844
538,110 Broad St #404,Boston,MA,2675000.0,1609712.5414946924
539,36 Symphony Rd Unit 4B,Boston,MA,1395000.0,944501.4017967219
540,10 Jaeger Ter,Boston,MA,995000.0,888772.1586012882
541,86 Sanborn Ave #2,Boston,MA,494000.0,584278.5447884833
542,50 N Margin,Boston,MA,3100000.0,1712999.4445848695
543,46 Lucerne,Boston,MA,325000.0,435983.0882473559
544,20 Rowes Wharf #701,Boston,MA,1475000.0,1387497.726925236
545,99 Brooks St,Boston,MA,679000.0,787481.6678217659
546,43 Cliftondale St,Boston,MA,579900.0,538073.5055545475
547,26 hackensack Rd,Brookline,MA,680000.0,946289.6723138187
548,17 Harvard Ave,Boston,MA,890000.0,871471.2586799175
549,738 E Third St,Boston,MA,1099000.0,953693.7597681624
550,36 VFW Pkwy,Boston,MA,1249000.0,994138.3622119674
551,809 E Broadway,Boston,MA,1999000.0,1419840.4045078203
552,695 E 8Th St #1,Boston,MA,689900.0,705606.3879527957
553,9 Penniman Rd,Brookline,MA,2250000.0,1785276.8596289589
554,201 W Brookline #201,Boston,MA,4399000.0,1968402.709527769
555,5 chestnut #1,Boston,MA,1675000.0,1024748.7849267961
556,18 Laurel Unit B,Boston,MA,469900.0,483682.96205476136
557,386-388 Centre St,Boston,MA,2400000.0,1722177.4034109658
558,35 Neponset Ave #35,Boston,MA,699000.0,831676.1466732
559,35 Concord Sq,Boston,MA,3595000.0,1832414.4360473796
560,111 Beach St Unit 3E,Boston,MA,1044000.0,1010779.1927257134
561,201 W Brookline #103,Boston,MA,2799000.0,1626018.1104199
562,221 Mount Auburn #108,Cambridge,MA,805000.0,876523.2702302032
563,91 Burrell St,Boston,MA,749999.0,667532.0437914615
564,183 D #6,Boston,MA,949900.0,907538.2075891383
565,1 Franklin #3106,Boston,MA,1439000.0,1337334.9154597204
566,580 Washington St #209,Boston,MA,1350000.0,1138604.8672684932
567,83 GREEN St,Boston,MA,945000.0,649107.8584358911
568,1 Saint James Pl,Boston,MA,484000.0,490253.1146368927
569,51 Selwyn St,Boston,MA,769900.0,768340.2925386203
570,95 Boardman St #1,Boston,MA,699900.0,742445.6587493268
571,40 Traveler Ph 8,Boston,MA,2888000.0,1781387.786235246
572,121 Portland St #309,Boston,MA,879900.0,827390.5768858248
573,232 Old Colony Ave #406,Boston,MA,1175000.0,1034846.6275239054
574,232 Old Colony Ave #304,Boston,MA,999000.0,907362.1095921516
575,25-29 Isabella St #1,Boston,MA,2475000.0,1365237.1090962484
576,2 W 6th St #104,Boston,MA,739000.0,740253.4831720921
577,3 Roslin #3,Boston,MA,549999.0,575394.1781394025
578,346-354 Congress St #401,Boston,MA,1789000.0,1341287.9051773336
579,57 Gerrish St,Boston,MA,1178880.0,1249788.2051964006
580,15-1/2 Tremlett St,Boston,MA,839000.0,591412.6762151078
581,5 condor St #3,Boston,MA,459000.0,341457.3168059682
582,194 Dorchester St,Boston,MA,995000.0,963524.1648638861
583,9 W Broadway #425,Boston,MA,949900.0,965405.4192810124
584,71 Willow Ct #1,Boston,MA,649900.0,606957.9982197494
585,40 Traveler #503,Boston,MA,1399000.0,1181189.433205946
586,40 Traveler #502,Boston,MA,1199000.0,1092829.0384941965
587,40 Traveler #401,Boston,MA,1595000.0,1297012.1431438501
588,1 Charles St S Unit 3G,Boston,MA,1450000.0,1144177.2066307336
589,150 Dorchester Ave #304,Boston,MA,919000.0,854505.3585706283
590,245-255 condor St,Boston,MA,12000000.0,425072.0920437053
591,39 Englewood Ave #10,Boston,MA,435000.0,391075.2363805496
592,500 Atlantic Ave Unit 14F,Boston,MA,2668000.0,1662116.9133605806
593,0 Tafts Ave (Rear),Winthrop,MA,399000.0,1030800.2614227647
594,37 Englewood Ave #2,Brookline,MA,988000.0,947001.822606989
595,20 RADCLIFFE Rd #302,Boston,MA,449000.0,469119.42064413324
596,12 Gene St,Boston,MA,649000.0,780353.1586169624
597,170 Tremont St #1701,Boston,MA,1399000.0,1107883.016185376
598,241 Perkins Unit D-302,Boston,MA,1999000.0,1489054.7637237587
599,40 Traveler St #509,Boston,MA,1550000.0,1189350.123822407
600,89 Blue Hill Ave #3,Boston,MA,405000.0,344106.51398356433
601,71 W Selden St #5,Boston,MA,239000.0,109551.88938137237
602,606-608 Saratoga St,Boston,MA,659000.0,473879.503382953
603,232 Old Colony Ave #505,Boston,MA,940000.0,914453.7431645198
604,232 Old Colony Ave #403,Boston,MA,875000.0,885082.8593455185
605,232 Old Colony Ave #201,Boston,MA,699000.0,691953.8427014255
606,25 Division,Chelsea,MA,1099000.0,1089298.7172791166
607,244 Paris St,Boston,MA,1649000.0,1456817.1522336723
608,35-35R Holborn St,Boston,MA,809000.0,1043685.0975822194
609,16 Cornell St,Boston,MA,579000.0,631982.4987283833
610,227 Coolidge Ave Ph A,Watertown,MA,499000.0,845089.5973148244
611,183 Commonwealth Ave #4,Boston,MA,4950000.0,2034226.090101971
612,464 Commonwealth Ave #39,Boston,MA,399000.0,577649.8283099255
613,500 Atlantic Ave Unit 19M,Boston,MA,1850000.0,1460029.3581022634
614,25-29 Isabella St #5,Boston,MA,3650000.0,1631191.1441838976
615,50 Liberty Dr Unit 8H,Boston,MA,1250000.0,1028840.7873097346
616,30 Taunton Ave #1,Boston,MA,399000.0,271159.3051845103
617,54 Crescent Ave Unit N,Boston,MA,550000.0,606149.3565977956
618,411 Beacon St #1,Boston,MA,959000.0,977618.362652614
619,110 Broad St Ph 1,Boston,MA,5990000.0,2191750.6526352754
620,0 Reservoir Ln,Brookline,MA,2400000.0,1917459.7225428985
621,62 Beacon St #1,Boston,MA,3990000.0,1629095.6795991862
622,5 Huntoon St,Boston,MA,799000.0,723518.1707361774
623,63 Melcher #307,Boston,MA,649000.0,991240.0313348463
624,1140 Washington St Unit 3D,Boston,MA,2100000.0,1348769.9353596817
625,2 Holbrook Ave,Boston,MA,619000.0,878753.4839373739
626,75 Marlborough #2,Boston,MA,1195000.0,1122986.7533739666
627,405 Commonwealth Ave #10,Boston,MA,775000.0,861615.6360774329
628,18 Hancock St #2,Boston,MA,899000.0,567245.9183440825
629,96 Academy Hill Rd,Boston,MA,950000.0,1035472.6209646726
630,26 Ogden St,Boston,MA,700000.0,937453.8863758335
631,71 Charles St,Boston,MA,3950000.0,1577546.12752524
632,60 Dracut St #5,Boston,MA,785000.0,838300.4656154183
633,21 Glenley Ter,Boston,MA,1100000.0,1203203.7649482007
634,65 E India Row Unit 28 EF,Boston,MA,2500000.0,1579965.6730946393
635,99 Tremont St #302,Boston,MA,870600.0,819929.0665872521
636,46 StoneHill Road-46,Boston,MA,469950.0,582993.4910192471
637,50 Liberty Unit 6D,Boston,MA,2429000.0,1769326.901433998
638,9 Harvard Ave,Boston,MA,900000.0,1106972.1496213109
639,7 Warren Ave #6,Boston,MA,2600000.0,1427581.9005153535
640,57 L St #11,Boston,MA,889000.0,904058.7001598696
641,57 L St #12,Boston,MA,1150000.0,982464.9392635799
642,8 Whittier Pl,Boston,MA,45000.0,60837.672653898946
643,234 Causeway St #822,Boston,MA,899000.0,841501.101201742
644,141 W Second #101,Boston,MA,1100000.0,917593.3119344914
645,1 Franklin St #3707,Boston,MA,2599000.0,1746952.224461679
646,40 Fisher Ave,Boston,MA,11000000.0,8107645.234284002
647,40 Traveler St #404,Boston,MA,709000.0,906993.6989554001
648,145 Whitfield St,Boston,MA,850000.0,832964.9156452357
649,197 Eighth St Ph 221,Boston,MA,1775000.0,1361920.7004621243
650,77-79 Alicia Rd,Boston,MA,810000.0,938731.870611043
651,329 Sumner St,Boston,MA,1250000.0,778622.4522182888
652,195 Beacon St #1,Boston,MA,989000.0,861697.4507340624
653,14 Hereford St #1,Boston,MA,920000.0,732605.6766637166
654,580 Washington St Unit 8C,Boston,MA,2100000.0,1448842.5095001103
655,65 E India Row Unit 3G,Boston,MA,949900.0,957214.8146368058
656,21 Caton St,Boston,MA,389900.0,496971.74159547663
657,12 Hesston Ter #3,Boston,MA,369000.0,417112.8001128449
658,6 Linwood,Boston,MA,1399000.0,986430.7471168898
659,156-168 Terrace St #417,Boston,MA,610000.0,518599.59654644714
660,156-168 Terrace St #407,Boston,MA,515000.0,508518.6175566055
661,151 Tremont St Unit LL114,Boston,MA,78000.0,2004778.2327237583
662,10 Montfern Ave #2,Boston,MA,539000.0,493572.68667357834
663,2400 Beacon #412,Boston,MA,1150000.0,984881.1292609286
664,20 Lawrence St,Boston,MA,2400000.0,1447273.0682620564
665,10 Knowlton St,Boston,MA,709000.0,770550.8643561171
666,40 Traveler #508,Boston,MA,1499000.0,1218074.8114713642
667,174 Boston St,Boston,MA,2375000.0,1268974.1160243873
668,510 E 3rd St #1,Boston,MA,589999.0,572767.6265312177
669,2 Franklin St #2,Boston,MA,1260000.0,1033548.852233584
670,2 Franklin St #3,Boston,MA,1160000.0,1007581.9384369315
671,3 Avery St #304,Boston,MA,1195000.0,1141101.4797687107
672,80 Broad St #401,Boston,MA,1375000.0,1165883.3794596696
673,41 Leniston St,Boston,MA,969900.0,1160138.1847294879
674,41 Park Dr Unit B,Boston,MA,739000.0,520654.5389323386
675,197 Eighth St #212,Boston,MA,699900.0,638391.2511382829
676,33 Pond Ave #419,Brookline,MA,875000.0,939457.4222709702
677,150 W Broadway #418,Boston,MA,999999.0,1020063.2828944793
678,2 West #108,Boston,MA,879000.0,746983.8774300744
679,1 Franklin #5201,Boston,MA,4200000.0,2241917.018074737
680,7 E Springfield Unit 4A,Boston,MA,1125000.0,1115863.41615923
681,7 E Springfield Unit 3A,Boston,MA,1200000.0,1122592.347927381
682,844 E Fourth #4,Boston,MA,1049000.0,935563.7948703603
683,305 Commonwealth #3,Boston,MA,5290000.0,2350797.4755700156
684,305 Commonwealth #2,Boston,MA,10990000.0,2988269.9582161484
685,228 Allandale Rd Unit 2A,Boston,MA,1045000.0,1017695.104407337
686,121 Portland St #709,Boston,MA,929000.0,993533.9480890066
687,Lot 1 Milton Ave,Boston,MA,849999.0,772120.8854376227
688,121 Portland St #708,Boston,MA,969000.0,989240.647002327
689,110 Stuart St Unit 16C&D,Boston,MA,2435000.0,1490471.1967689525
690,7 Lorenzo St,Boston,MA,699999.0,784900.1080073162
691,111 Perkins St #180,Boston,MA,375000.0,459008.7797248078
692,22 Drayton Ave,Boston,MA,679900.0,1064497.0157416428
693,40 Monument Ave,Boston,MA,2295000.0,1371751.6353144022
694,232 Old Colony Ave #205,Boston,MA,899000.0,878663.1981910618
695,34 Atwill Rd,Boston,MA,829000.0,862271.5709721891
696,1 Charles St S #812,Boston,MA,1260000.0,1072317.5698052533
697,14 Essex St,Boston,MA,1399000.0,1244891.2586594427
698,213 E Eagle Unit -,Boston,MA,680000.0,606860.8952796741
699,101 Nonantum St,Boston,MA,949000.0,753155.7406276825
700,582 Canterbury St #6,Boston,MA,649000.0,741168.4263417793
701,241 Bunker Hill St,Boston,MA,1349000.0,1157510.829461933
702,63 Melcher #403,Boston,MA,949000.0,1033025.8737591477
703,300 Pier 4 Blvd Unit 8B,Boston,MA,6380400.0,2867240.934698428
704,300 Pier 4 Blvd Unit PHG,Boston,MA,9548220.0,3702846.1981230183
705,1 Laurel St,Boston,MA,2850000.0,1666059.3068855542
706,300 Pier 4 Blvd Unit 8E,Boston,MA,2987450.0,2042524.8977498987
707,300 Pier 4 Blvd Unit 4D,Boston,MA,4694690.0,2433303.299111017
708,1 Avery St Unit 20A,Boston,MA,2449000.0,1596457.5811431406
709,3 Avery St #404,Boston,MA,1248988.0,1151904.1284716607
710,495 Columbia Rd,Boston,MA,899000.0,1110742.302065214
711,92 Chandler St #1,Boston,MA,1795000.0,1275284.58891687
712,303 Sumner St #2,Boston,MA,799000.0,694153.99301845
713,1 Charles St #1404,Boston,MA,2650000.0,1712657.6234818667
714,80 Fenwood #809,Boston,MA,639900.0,683740.9901466912
715,175 Clare Ave Unit E7,Boston,MA,220000.0,197755.47489257995
716,2 W 6th St #107,Boston,MA,1499000.0,1124419.050665467
717,3 Avery St #501,Boston,MA,849000.0,843768.2574634517
718,9 W Broadway #311,Boston,MA,1030000.0,941221.6623312079
719,34 Mascot St,Boston,MA,710000.0,995231.9790399808
720,485 Harrison Ave #207,Boston,MA,1199900.0,1003906.2598116824
721,699-701 E Broadway,Boston,MA,2750000.0,1524233.4480583363
722,85 E India Row Unit 15C&D,Boston,MA,2099900.0,1309964.2535948239
723,26 Holyoke St,Boston,MA,6950000.0,2395278.7973492946
724,87 Beacon St Unit 2/3R,Boston,MA,3498000.0,1628996.200710131
725,87 Beacon St #2,Boston,MA,2618000.0,1434073.837005043
726,6 Arlington St,Boston,MA,12750000.0,3906212.2867109748
727,2 Avery Ph B,Boston,MA,7900000.0,2708121.0657042405
728,40 Stellman Rd,Boston,MA,1059000.0,1359646.600742123
729,520 Talbot Ave #2,Boston,MA,309000.0,365195.1844263772
730,398 Beacon St Unit 1A,Boston,MA,3500000.0,1846088.21855314
731,3 Avery St #309,Boston,MA,839000.0,826054.6812787254
732,197 Eighth St #611,Boston,MA,1629000.0,1185076.2539111478
733,0 VFW Pkwy,Boston,MA,39900.0,1823067.3729092109
734,1 Franklin St #5302,Boston,MA,8000000.0,2936982.709295471
735,1051-R Washington St,Boston,MA,535000.0,666831.2149708336
736,45 Constellation Wharf #45,Boston,MA,1849000.0,1414897.7424021421
737,27 Woodmere Dr #17,Milton,MA,1150000.0,942035.4390260151
738,9 Westmore Rd,Boston,MA,499000.0,386766.52961235517
739,172 Magnolia St Unit C,Boston,MA,450000.0,477398.0203306433
740,39 South St #6,Boston,MA,449000.0,475822.38187567866
741,121 Portland St #807,Boston,MA,799000.0,778724.8239038878
742,175 Beacon St,Boston,MA,15500000.0,3588129.404301352
743,31-33 Commonwealth #4,Boston,MA,2859000.0,1579185.8254134867
744,1 Avery St Unit 22A,Boston,MA,2550000.0,1638715.2405724584
745,110 Stuart St Unit 23I,Boston,MA,629000.0,899874.0910832228
746,241 Beacon St #5,Boston,MA,1595000.0,1277983.422181381
747,1501 Commonwealth Unit PS48,Boston,MA,47000.0,20937509.204325054
748,88 Kingston St Unit 6F,Boston,MA,899000.0,831733.2192685073
749,22 Anita Ter,Boston,MA,1395500.0,973111.6785856825
750,27 Cook St,Boston,MA,1549000.0,1147278.6103261171
751,151 Tremont St Unit 8B,Boston,MA,695000.0,786987.9673725695
752,30 Polk #103,Boston,MA,760000.0,802755.8916035334
753,54-56 Belmont St,Boston,MA,2319000.0,1485397.1967269136
754,140 Bellevue St,Boston,MA,949000.0,1152189.42922672
755,451 Marlborough Unit 1W,Boston,MA,2490000.0,1537733.6956884533
756,719 Washington St #201,Boston,MA,475000.0,471035.7354272838
757,25 Dartmouth St #1,Boston,MA,1499000.0,1110420.0626108765
758,126 D St,Boston,MA,1800000.0,1176622.3957944496
759,99 Tremont St #116,Boston,MA,625100.0,624525.8776625483
760,100 Belvidere St Unit 10A,Boston,MA,5995000.0,2596929.3105673194
761,820R E Sixth St,Boston,MA,789000.0,944895.3131019305
762,100 Cottage St,Brookline,MA,2490000.0,1584961.977440513
763,289 Walk Hill St,Boston,MA,7000000.0,1331575.175973602
764,273 Beacon St #1,Boston,MA,3250000.0,1565132.168914465
765,156 Falcon St #2,Boston,MA,585000.0,563103.1873991357
766,121 Portland St #903,Boston,MA,999000.0,1025993.7835600779
767,3 Avery St #308,Boston,MA,1100000.0,1122386.210349954
768,154 Falcon St #3,Boston,MA,529000.0,398621.0352356649
769,24 Charter St,Boston,MA,3500000.0,19989926.320683476
770,237-239 Parsons,Boston,MA,850000.0,790376.1958340944
771,776 Boylston St Unit E9H,Boston,MA,4795000.0,2423297.8560559303
772,15 Howard Ave #3,Boston,MA,419000.0,407206.1373629286
773,20 Taft Hill Park Unit 12A,Boston,MA,533000.0,676546.7758492674
774,42 8Th St #3522,Boston,MA,929000.0,794228.5036785761
775,500 Atlantic Ave Unit 14S,Boston,MA,595000.0,1095486.5373263783
776,2001 Commonwealth Ave #4,Boston,MA,489000.0,502979.09374880604
777,130 Thornton St #3,Boston,MA,699000.0,670072.9676720211
778,137 Peterborough St #14,Boston,MA,739000.0,584645.1449377546
779,252 254 Paris St,Boston,MA,1650000.0,2268822.4751878325
780,24 Ellison Ave #2,Boston,MA,495000.0,265462.62118829053
781,11 Exeter St #3,Boston,MA,4080000.0,1846928.0702575452
782,45 Province St #1406,Boston,MA,1635000.0,1192730.3561262349
783,4 Charlesgate E #101,Boston,MA,1199000.0,980018.0583678184
784,36 Whitman St #2,Boston,MA,349000.0,209689.5988924161
785,19 Edwin St,Boston,MA,600000.0,214899987.9081552
786,278-280 Gold St #4,Boston,MA,939000.0,429392952.49334383
787,45 Temple St Ph 1,Boston,MA,18000000.0,4020851.916433065
788,534 Commonwealth Ave Unit 2C,Boston,MA,609900.0,596433.7516701194
789,321-325 Meridian St #8,Boston,MA,299000.0,377768.9736216166
790,40 Traveler St #512,Boston,MA,755000.0,1009003.2449525928
791,5 Bel Arbor Dr,Paxton,MA,335000.0,622673.3668216967
792,481 Harrison Ave Unit 4B,Boston,MA,2275000.0,1426714.4096825884
793,3531 Washington St #520,Boston,MA,845000.0,1247107.3239388138
794,3531 Washington St #422,Boston,MA,775000.0,1200789.1510524487
795,3531 Washington St #406,Boston,MA,595000.0,1010587.580837944
796,3531 Washington St #324,Boston,MA,650000.0,1153016.8814414297
797,3531 Washington St #220,Boston,MA,735000.0,1180997.2672149972
798,33 Pond Ave #321,Brookline,MA,879900.0,943831.4821124505
799,29 Gate House Rd,Newton,MA,1799000.0,1405782.4110105901
800,13 Tuckerman St #1,Boston,MA,1299900.0,947199.4051890944
801,6 O St,Boston,MA,1299999.0,752195.6112524061
802,178 Thornton St #4,Boston,MA,659000.0,637625.5416780363
803,178 Thornton St #2,Boston,MA,555000.0,586292.5357860485
804,110 Stuart St Unit 25H,Boston,MA,1350000.0,1148677.6803949021
805,41 Warren Ave Unit G,Boston,MA,699000.0,643684.9406975748
806,15 Sleeper St #206,Boston,MA,1199000.0,1007138.6315588262
807,105 Prince St #1,Boston,MA,525000.0,584695.0410273299
808,3 Nira,Boston,MA,1399000.0,1342434.1215158957
809,47 Notre Dame,Boston,MA,969000.0,682879.033349398
810,6-8 Sunset St,Boston,MA,2325000.0,1650668.7731836636
811,55 Wachusett St #3,Boston,MA,975000.0,923212.6983501641
812,35 Kingston #5,Boston,MA,1800000.0,997005.7397389496
813,50 Liberty Ph 2A,Boston,MA,11500000.0,3573533.197973673
814,130 Thornton St #2,Boston,MA,649000.0,638759.1963225829
815,130 Thornton St #1,Boston,MA,699000.0,676787.041245477
816,49 Leyden St #5,Boston,MA,674900.0,591717.0866583737
817,50 Liberty Unit 10G,Boston,MA,1799000.0,1567701.4634272128
818,580 Washington St #1203,Boston,MA,2150000.0,1520981.5808834
819,37 Orchardhill Rd,Boston,MA,749999.0,823503.7283389685
820,83 Waltham St #3,Boston,MA,2895000.0,1575410.569514355
821,714 E 5th St #2,Boston,MA,814900.0,704619.0722367775
822,150 W Broadway #11,Boston,MA,1100000.0,1015900.0709569138
823,6 Whittier Pl Unit 12A,Boston,MA,620000.0,551319.9639953263
824,99 E Brookline #2,Boston,MA,597500.0,722608.0769998238
825,2 W 6th #207,Boston,MA,1199900.0,989090.2103177386
826,43 WHITFIELD #2,Boston,MA,239900.0,181946.52352574177
827,58-60 Copeland #3,Boston,MA,499000.0,4702471.2013523225
828,58-60 Copeland #2,Boston,MA,489000.0,768194.8080203035
829,58-60 Copeland St #1,Boston,MA,469000.0,43244816.813673265
830,25 Holborn St,Boston,MA,499900.0,22114508.41826265
831,121 Portland St #609,Boston,MA,759000.0,789268.7336625687
832,318 Summit Ave #7,Boston,MA,419000.0,462543.38522234745
833,2 Avery St Unit 18H,Boston,MA,1750000.0,1299712.055399138
834,90 Walnut Ave #1,Boston,MA,439900.0,520513.28037076816
835,106 Thirteenth St #124,Boston,MA,449000.0,522468.0663440898
836,90 Walnut Ave,Boston,MA,439900.0,512353.0006338472
